0.23582192,0.25801688,0.25121298,0.2723379,0.3817115,0.3248919,0.14875768,0.2008583,0.11332737,0.16353643,0.1963686,0.23239616,3
0.13821699,0.14785309,0.1921075,0.18617064,0.4355703,0.19309552,0.15500039,0.20260014,0.24664432,0.33652112,0.22107619,0.4115988,14
0.054220036,0.06377112,0.19346629,0.081745334,0.14475538,0.10328046,0.34744632,0.43106735,0.17654838,0.2774299,0.12937339,0.19943559,10
0.27568343,0.2959153,0.26351175,0.32459548,0.34969893,0.25082192,0.23657775,0.2170515,0.2450566,0.22051457,0.23424913,0.2828898,9
0.15958376,0.18788292,0.27195182,0.16478729,0.25188825,0.24308677,0.5039557,0.3031478,0.16262211,0.1939806,0.17160971,0.26755327,5
0.15429246,0.115999356,0.14827822,0.14335108,0.33523834,0.07935379,0.042139184,0.10983141,0.18873532,0.5727225,0.20386687,0.091710225,1
0.15011504,0.15913184,0.3005416,0.34360445,0.40127718,0.47619152,0.3778429,0.2568777,0.20157458,0.20520695,0.15861566,0.19307859,10
0.12962782,0.18465024,0.08102346,0.07024992,0.16918914,0.4297131,0.75973725,0.4950413,0.20100649,0.1466545,0.124340385,0.117637336,19
0.25005552,0.24563733,0.27145147,0.27017674,0.28962213,0.3684322,0.39878088,0.38982382,0.30436084,0.2961978,0.33554778,0.27771503,3
0.21328981,0.12545013,0.17255299,0.16511406,0.3619823,0.2646987,0.23056215,0.47527027,0.21132974,0.27284193,0.13441129,0.12534592,6
0.1865225,0.27199233,0.51288724,0.65043634,0.5772347,0.52356803,0.31863284,0.21174291,0.17366906,0.11365671,0.25179133,0.23478094,13
0.32423612,0.22557971,0.3085227,0.36455777,0.48662177,0.14120437,0.061664905,0.07499024,0.092156954,0.12084614,0.20134667,0.37946656,15
0.1760284,0.12676948,0.0790624,0.08410361,0.14211343,0.3147081,0.61648935,0.38909838,0.18767637,0.20231034,0.22350046,0.3063499,19
0.37616187,0.59407586,0.7472574,0.41107252,0.1245465,0.01626751,0.007623792,0.016022006,0.039816126,0.06402451,0.10448496,0.21835199,11
0.2245468,0.16100778,0.15205877,0.29181236,0.44638368,0.29108688,0.13931409,0.10773837,0.2943166,0.383986,0.341325,0.32697418,0
0.039972726,0.12594038,0.07017902,0.1200532,0.3904017,0.11268902,0.07644444,0.079199366,0.31369847,0.67255235,0.1943897,0.02125954,19
0.12614755,0.09860663,0.20465721,0.41092637,0.23711391,0.17931168,0.15796952,0.23042168,0.32098508,0.31565517,0.30997255,0.19797736,22
0.25568077,0.23707129,0.14934874,0.08354453,0.123822756,0.20371044,0.34732497,0.4445729,0.5252012,0.53200084,0.34408355,0.27732253,8
0.15875265,0.27957842,0.098767936,0.21429504,0.35869342,0.14408007,0.19722922,0.10192474,0.18249421,0.17313273,0.16137242,0.26479083,14
0.19604349,0.34762624,0.17332956,0.3199106,0.1494201,0.16672224,0.34204358,0.27973625,0.3649879,0.2625759,0.3188697,0.22246605,18
0.28379416,0.3390112,0.17832647,0.16724525,0.20477727,0.25177628,0.4794489,0.30134583,0.3664386,0.309728,0.3057614,0.27887353,4
0.24215,0.28537205,0.15421695,0.15309995,0.40794137,0.20651758,0.1623357,0.3140188,0.1901234,0.24685358,0.14247942,0.16953848,0
0.098894395,0.16551757,0.13743821,0.19046997,0.18440124,0.24789469,0.4995072,0.18696585,0.099411696,0.096540205,0.31511196,0.28444833,4
0.40560365,0.26383978,0.34761485,0.44615796,0.13039207,0.083957374,0.14808868,0.29194233,0.2709029,0.29160598,0.35092506,0.30153534,7
0.14085098,0.3893929,0.21392749,0.16656674,0.21889086,0.16811469,0.29622573,0.13302493,0.18919118,0.28435123,0.19505398,0.11334382,0
0.09344395,0.23273517,0.659797,0.2007404,0.22454624,0.1201443,0.19841416,0.11589014,0.16128491,0.28185135,0.14638053,0.14308725,10
0.099981196,0.11683651,0.36184743,0.11146977,0.12228742,0.06834018,0.12814537,0.07775839,0.14725745,0.3061779,0.1517139,0.3140762,20
0.106233,0.09867743,0.28575715,0.15063184,0.2591714,0.13567337,0.23223343,0.2662067,0.11726586,0.19351472,0.12582758,0.26538116,5
0.49347198,0.24686612,0.24669962,0.2693676,0.22788039,0.24251899,0.33133352,0.47431204,0.50850475,0.44595057,0.3743023,0.45339373,7
0.123680495,0.28464982,0.09402518,0.10585374,0.28000227,0.11562574,0.18382642,0.17244871,0.4237579,0.3240438,0.15818915,0.2951602,19
0.0748333,0.11056714,0.12506516,0.2707396,0.30815065,0.28696555,0.3849546,0.26459906,0.31679642,0.16519397,0.20152411,0.12234485,23
0.26376253,0.076238275,0.10330963,0.16926186,0.29721445,0.16117254,0.101444125,0.18255334,0.07732981,0.09480722,0.18699364,0.5903034,15
0.29617682,0.2131363,0.1891008,0.24365328,0.40454805,0.31956577,0.26297766,0.33753043,0.25735247,0.20919666,0.16761103,0.2325621,6
0.26202342,0.14041243,0.14357851,0.256884,0.49411997,0.52167463,0.5285607,0.517323,0.44767138,0.47043797,0.25853196,0.28548282,1
0.23569477,0.26294467,0.21846327,0.278481,0.37244126,0.26285058,0.25522164,0.26264417,0.30542544,0.2627628,0.2176556,0.25117677,9
0.24315877,0.21889088,0.2145676,0.1447412,0.20213552,0.3014036,0.2890392,0.4930316,0.44851637,0.30955204,0.2791579,0.22466044,17
0.18519412,0.17601073,0.25871652,0.26471904,0.42639443,0.2948369,0.34313276,0.38867947,0.38322398,0.406268,0.2694753,0.21620868,10
0.08563115,0.06466047,0.1935912,0.16274533,0.14983419,0.30212393,0.14451584,0.2759264,0.08977101,0.109399326,0.27678877,0.12185431,2
0.13164452,0.21587402,0.14589408,0.21677095,0.25131866,0.12319886,0.13082637,0.2757786,0.49634448,0.26220846,0.1890385,0.18150668,23
0.3879971,0.2446155,0.24313144,0.17077056,0.16184276,0.10714959,0.09848778,0.2266772,0.24217358,0.39754698,0.24030925,0.20773643,1
0.31012562,0.24874951,0.34947836,0.3615529,0.4946582,0.36529738,0.28135943,0.27904266,0.1493392,0.14044097,0.15680219,0.37031,15
0.23772074,0.11042764,0.34275797,0.15236452,0.32414433,0.22453497,0.10361854,0.08789047,0.15589614,0.5274716,0.1815356,0.21769063,1
0.25793177,0.3332234,0.2295508,0.37401134,0.25907332,0.16081236,0.31618893,0.14467993,0.27478477,0.12455303,0.20212562,0.39143512,4
0.13873775,0.07882767,0.15982354,0.1995437,0.42716518,0.25362316,0.14926568,0.13697322,0.16040349,0.47003174,0.18917303,0.27426746,1
0.15603997,0.2783444,0.13779242,0.21159422,0.21564916,0.20433258,0.5022575,0.2107305,0.202679,0.13072367,0.27483386,0.34266412,4
0.32321808,0.3559022,0.31593397,0.30195114,0.35817698,0.24933027,0.2798638,0.23281723,0.25090328,0.3887421,0.3441062,0.40279132,5
0.16317455,0.061425403,0.067515425,0.22550431,0.23885205,0.093893275,0.14506909,0.15974207,0.44663516,0.2027455,0.23135287,0.5691507,14
0.56929725,0.25805694,0.15905051,0.31775236,0.6187493,0.4558757,0.12170983,0.07467058,0.1236581,0.18455295,0.39781204,0.5375708,15
0.34946188,0.13338329,0.19953948,0.10640967,0.18990906,0.19884405,0.18380393,0.49972612,0.14074527,0.13535215,0.053099345,0.15248115,6
0.12774974,0.16011576,0.4135076,0.3191283,0.20406897,0.4237826,0.19908962,0.20061268,0.100593664,0.133416,0.36677825,0.18889666,2
0.2522368,0.27116907,0.25487202,0.23048756,0.3051875,0.3432553,0.45307615,0.39573482,0.25484845,0.197268,0.17996296,0.2687005,10
0.116204925,0.0670025,0.24936603,0.15157723,0.498279,0.21788451,0.08356017,0.06648728,0.14932768,0.54773355,0.17423671,0.17492469,1
0.343601,0.18932343,0.20964964,0.15097341,0.30376896,0.2357143,0.19573084,0.23474072,0.31950325,0.40616634,0.34179592,0.33483183,1
0.3451622,0.1856752,0.25887895,0.19265999,0.1871948,0.07329361,0.096578956,0.21474396,0.19495963,0.2354166,0.17646267,0.28593525,1
0.5196925,0.37960362,0.2780619,0.21810545,0.18364073,0.13938873,0.28148997,0.22513953,0.18598007,0.3154192,0.45403042,0.5341979,10
0.4010494,0.3131529,0.1904164,0.19479671,0.2155865,0.3138059,0.15008429,0.11472755,0.14660044,0.11179069,0.17922921,0.2512212,17
0.12209046,0.11427929,0.12630633,0.17149088,0.3121192,0.3663922,0.51469725,0.61786443,0.5141509,0.40078712,0.23650591,0.16312753,10
0.21229723,0.21125643,0.34644005,0.6986903,0.47962484,0.40659338,0.35806832,0.3942641,0.27781165,0.30504337,0.40568227,0.2664841,13
0.32740027,0.21214868,0.19841798,0.29817235,0.4591221,0.35110304,0.32572708,0.21270648,0.097205475,0.10362325,0.20893872,0.2829269,15
0.30071428,0.48625183,0.7395107,0.41177797,0.19450001,0.113435194,0.08779596,0.07281391,0.14596228,0.28260082,0.12306526,0.14298677,11
0.4529621,0.4366509,0.5271761,0.33689785,0.17650543,0.10160615,0.09520331,0.10494111,0.113071136,0.23797382,0.32183495,0.31842613,3
0.43916944,0.2587504,0.23045927,0.24016564,0.39847285,0.26227015,0.32112724,0.4950282,0.40237215,0.4283486,0.3827187,0.5021374,1
0.21921298,0.28717446,0.27294576,0.2096229,0.32415286,0.17798848,0.18105157,0.14895497,0.24305846,0.39371654,0.25181416,0.29144645,19
0.40033782,0.30434534,0.36341867,0.3260811,0.4201803,0.31081948,0.21209256,0.23177315,0.2850635,0.42330173,0.34978262,0.30607364,1
0.21039718,0.18442732,0.29656926,0.12595393,0.102411084,0.35708916,0.1233528,0.17130198,0.16331863,0.32197365,0.19506617,0.1120047,11
0.5080098,0.2888318,0.28456345,0.29818937,0.15615575,0.13812545,0.13419852,0.32260492,0.17297125,0.102842964,0.15599185,0.3132474,7
0.10206485,0.20484035,0.17868078,0.16177583,0.3403944,0.2753928,0.25909317,0.29688686,0.45000815,0.60745215,0.32755595,0.16306202,0
0.39160317,0.31258336,0.15054391,0.13495834,0.16505504,0.3443528,0.20969693,0.28012836,0.23191996,0.18049029,0.119621724,0.15666115,17
0.24724913,0.234449,0.30838627,0.2109779,0.19599289,0.250641,0.16612768,0.23502418,0.21098585,0.3924204,0.258991,0.17850424,11
0.21369502,0.35154697,0.43399256,0.52024025,0.3578186,0.30086273,0.3209719,0.17078769,0.21823545,0.33521757,0.52641326,0.3268882,4
0.22603257,0.28061664,0.30677134,0.5495935,0.3547022,0.33212593,0.32842535,0.3142814,0.34430814,0.28148973,0.29843488,0.25271398,23
0.23358579,0.1757059,0.29233536,0.112043954,0.13057818,0.07528983,0.086503215,0.32369536,0.30243808,0.6420408,0.30489933,0.07263803,1
0.18562041,0.25900525,0.26551086,0.2565342,0.3921101,0.17807575,0.17416242,0.12556821,0.18796478,0.35162124,0.213368,0.2638101,19
0.2661535,0.16637796,0.286728,0.16324417,0.23994483,0.21578829,0.21223705,0.43978116,0.24743494,0.2516594,0.17332599,0.21968894,6
0.20376407,0.16268444,0.20139864,0.23017177,0.3615749,0.47612137,0.30503064,0.18298416,0.17637914,0.33809024,0.22788508,0.160927,2
0.33774608,0.53099644,0.7384047,0.4278021,0.20341398,0.122441895,0.13390435,0.14626464,0.16078267,0.18771791,0.19583817,0.23705955,11
0.15958352,0.21600224,0.20434017,0.18067126,0.1622053,0.22468619,0.4918322,0.20814559,0.20080139,0.3900686,0.2779068,0.26858503,5
0.25736612,0.27148268,0.3556791,0.29098284,0.2869134,0.29146582,0.2813821,0.38846204,0.33758506,0.3540923,0.30722365,0.2581686,13
0.38134786,0.17898674,0.2315051,0.11049143,0.16268605,0.19916539,0.17889017,0.37316018,0.21485393,0.21339627,0.15638764,0.25505242,6
0.122188784,0.12914719,0.28764257,0.13037881,0.15674464,0.11666325,0.24586685,0.28684238,0.17372619,0.16149142,0.1745663,0.23854147,22
0.031163838,0.03777442,0.19844173,0.1868481,0.12805314,0.49559164,0.26323718,0.21665873,0.11201516,0.122258745,0.33350006,0.16101053,2
0.21154442,0.25330418,0.15283646,0.39090958,0.16915788,0.22201777,0.07359448,0.14014375,0.30069607,0.14870784,0.1563739,0.08290021,8
0.49508378,0.48012194,0.38597158,0.38154072,0.42648628,0.2503681,0.26903448,0.37768117,0.38469875,0.41323125,0.48831686,0.562417,3
0.34028393,0.2622604,0.16301599,0.1413471,0.22634287,0.31942344,0.32826242,0.4051294,0.41818768,0.30317694,0.29419154,0.2934943,17
0.1993017,0.1536173,0.15157107,0.27167952,0.15192273,0.25257173,0.27820683,0.23027623,0.3095592,0.37360415,0.4295215,0.2603835,13
0.03541094,0.07883523,0.045350786,0.131717,0.4682015,0.12805195,0.0621953,0.06842958,0.3097363,0.69303524,0.19459072,0.029734122,19
0.43761277,0.3054641,0.2315843,0.1968842,0.23671475,0.3072514,0.280081,0.27064332,0.17860888,0.13382865,0.23905255,0.33811745,10
0.17097458,0.30285314,0.12862906,0.20394291,0.08181368,0.13146214,0.41400152,0.142052,0.22193028,0.1267827,0.15867004,0.18786834,18
0.2815321,0.34033048,0.2089906,0.1997614,0.317114,0.38101074,0.5517124,0.30607742,0.21060322,0.18241991,0.22509862,0.29333496,4
0.12714887,0.07711842,0.19345152,0.352113,0.38070706,0.428103,0.3661563,0.36474133,0.47023097,0.33997157,0.16523969,0.089518234,3
0.23714103,0.22074458,0.31584507,0.33445033,0.48708856,0.30455193,0.2969721,0.35999337,0.32676452,0.3341416,0.25325033,0.21618854,10
0.2976412,0.26719633,0.3084306,0.29835445,0.37587613,0.35363632,0.32028446,0.34877846,0.21244255,0.14859664,0.14553879,0.31037727,10
0.286029,0.14950109,0.22730975,0.19000208,0.34919712,0.60749143,0.31208095,0.18926412,0.096629485,0.1267475,0.18499662,0.11881809,16
0.1658843,0.2560798,0.2033116,0.34424144,0.18517585,0.21267684,0.4587256,0.38977706,0.46096462,0.32237834,0.22611019,0.17581628,18
0.14090626,0.17092784,0.3466316,0.22140543,0.16672559,0.123754874,0.21075484,0.25345767,0.13716906,0.18062015,0.23389855,0.39950603,20
0.33318868,0.25449434,0.24304697,0.30449796,0.3845778,0.29990688,0.2930795,0.2384137,0.13345751,0.1630395,0.26132172,0.32135597,15
0.4100756,0.38372132,0.22210564,0.18520816,0.26381254,0.3728932,0.23599799,0.20652473,0.18700728,0.29942015,0.31652156,0.3052119,16
0.07729335,0.23176725,0.13213311,0.1518762,0.3430268,0.1540078,0.27409258,0.1086623,0.2350157,0.3412512,0.12385367,0.10026234,0
0.3292006,0.23611894,0.21933798,0.17510395,0.1143721,0.2176102,0.38911763,0.13436556,0.095807016,0.12873513,0.40559727,0.75196844,23
0.2889142,0.24504682,0.26476622,0.19334047,0.2052335,0.12370974,0.16978277,0.186382,0.11480075,0.18337019,0.1906141,0.31208163,15
0.33670008,0.29970977,0.1385405,0.14410551,0.21995384,0.26579872,0.48300713,0.2908181,0.22780606,0.2942148,0.29388422,0.2728731,4
0.31020036,0.35192478,0.3461056,0.22329009,0.14968613,0.11741668,0.12825239,0.18529634,0.32378477,0.4310906,0.51917416,0.37995428,4
0.3420924,0.17980509,0.2078753,0.16064543,0.1552083,0.3368266,0.23776834,0.24753287,0.25481993,0.3413478,0.48871148,0.27392614,3
0.17844656,0.23048833,0.31438088,0.41484964,0.6101818,0.34228536,0.09786339,0.06432875,0.113387175,0.12636022,0.11439174,0.18656002,0
0.1749392,0.20732342,0.15651093,0.24807371,0.30812618,0.33442506,0.36913666,0.34305662,0.36396614,0.2914033,0.35603017,0.28550202,23
0.23265645,0.14652695,0.24761494,0.22582044,0.16937937,0.14433861,0.18917139,0.34818685,0.2870667,0.3063425,0.22079803,0.1977081,21
0.21269,0.3770492,0.21049823,0.20284684,0.37272072,0.11347535,0.12894459,0.13760312,0.30479407,0.3640977,0.18068904,0.1695525,9
0.25758907,0.25241756,0.26400298,0.4807582,0.34818098,0.30442062,0.27406713,0.24272676,0.23334987,0.25050768,0.30747783,0.26315755,2
0.07558125,0.10340736,0.20696764,0.19176914,0.3223044,0.28252223,0.30523545,0.36511257,0.30525246,0.3266766,0.16695464,0.20872113,10
0.22841181,0.29149804,0.3800653,0.4405977,0.50868005,0.3144425,0.09926083,0.061783955,0.07817851,0.11162846,0.10718464,0.16657127,0
0.15158379,0.14264913,0.23384075,0.1728025,0.16355136,0.21755558,0.20818298,0.33697087,0.31411478,0.37588954,0.36614758,0.17147188,1
0.05810987,0.19025293,0.19960566,0.1250143,0.30578914,0.19517021,0.32755724,0.19144575,0.15226333,0.31027585,0.09801548,0.11398346,5
0.075345635,0.048235416,0.116750464,0.22588767,0.36129212,0.49717104,0.5579182,0.5981312,0.35636702,0.21214642,0.17382467,0.08685935,17
0.22926024,0.29182085,0.37470853,0.42115316,0.47613782,0.29273874,0.09878884,0.07607428,0.09415329,0.1510332,0.12976332,0.18541752,0
0.12844865,0.22859442,0.1445799,0.13057925,0.08793481,0.106575154,0.23173548,0.40083763,0.6789626,0.59385645,0.34371188,0.21753103,8
0.31922853,0.27764818,0.2301295,0.17540158,0.28282434,0.13457611,0.25958088,0.16140464,0.29670233,0.4022076,0.35377237,0.36840045,0
0.11697364,0.18600534,0.20341086,0.25673667,0.24552298,0.31056955,0.46495032,0.33974886,0.3392583,0.25631937,0.2701716,0.16312513,18
0.3007855,0.3554913,0.322796,0.2928107,0.33236548,0.23103529,0.2929168,0.26742637,0.24153966,0.4169894,0.32383066,0.3559529,5
0.14574453,0.14174923,0.22271726,0.2694369,0.40626842,0.2570068,0.33407634,0.2997581,0.1913177,0.25503933,0.17978849,0.18085909,20
0.19030061,0.092462614,0.2078729,0.26807284,0.19163883,0.2354226,0.13027363,0.17544045,0.2699618,0.25141042,0.15100309,0.10802409,2
0.083072565,0.07330895,0.31429112,0.12050104,0.38386422,0.14335845,0.064639345,0.0984926,0.12614045,0.17535983,0.092452936,0.13022685,1
0.15502834,0.08626904,0.21610034,0.21177305,0.13151854,0.29099897,0.1525553,0.30276278,0.22312906,0.21764234,0.38503823,0.20932698,7
0.18505204,0.1952322,0.18362859,0.116752945,0.12963147,0.16019493,0.46857658,0.2953707,0.13631539,0.10863727,0.17408969,0.35193753,5
0.23125358,0.22208765,0.27508578,0.19868714,0.22346528,0.26601937,0.18852971,0.28257442,0.23575966,0.28599882,0.20740023,0.18006063,11
0.28875628,0.19694701,0.26119578,0.14109224,0.112593025,0.2988916,0.17167976,0.27540228,0.12371729,0.15725641,0.21500336,0.1749394,2
0.3354666,0.16179998,0.3387323,0.3431783,0.12790495,0.15752898,0.17921291,0.36335093,0.2596624,0.20969981,0.23710124,0.16076222,7
0.16462123,0.2431651,0.39355847,0.36347798,0.43102953,0.34224015,0.3289383,0.23085304,0.17901418,0.23837198,0.17610839,0.16862226,20
0.29781747,0.25876066,0.32958877,0.61187017,0.28538644,0.16241415,0.10376964,0.1543928,0.22243872,0.0796612,0.1253827,0.15161146,22
0.20145147,0.114180006,0.23539217,0.4534455,0.38122177,0.38002983,0.22996752,0.16125526,0.15446037,0.23456049,0.11713333,0.097056285,2
0.4691376,0.31076086,0.26634863,0.22313556,0.3807789,0.4055094,0.2211198,0.26261008,0.121793255,0.15274218,0.16232516,0.32038763,6
0.1065106,0.3227876,0.3488121,0.1592249,0.15001902,0.11792416,0.22927585,0.1968424,0.14248951,0.19763835,0.10006354,0.08463417,10
0.22344914,0.2524439,0.21579112,0.15234601,0.14622207,0.17032005,0.40120533,0.19897336,0.2042751,0.31298223,0.28724337,0.34153423,5
0.18186492,0.29623038,0.11549954,0.11139035,0.24869785,0.25799888,0.43497166,0.29987708,0.22292912,0.22831629,0.18798734,0.25465485,19
0.054822385,0.06607792,0.2293685,0.16272768,0.28108144,0.13673942,0.13350265,0.23844223,0.16904172,0.29619795,0.1962774,0.06498313,21
0.39733362,0.3416879,0.357599,0.47128394,0.5284241,0.5241425,0.5848152,0.5395594,0.6841586,0.5708658,0.45834455,0.4389169,8
0.29698125,0.15364943,0.15874983,0.27478898,0.52554584,0.5135071,0.5039289,0.49210355,0.37326968,0.36703017,0.22644822,0.32308385,1
0.16246708,0.14668755,0.2363548,0.24204771,0.21883735,0.28170496,0.3126242,0.43147817,0.35158005,0.33341077,0.33568865,0.19967926,12
0.5166962,0.51381844,0.64350235,0.5458639,0.45332903,0.3856534,0.3143777,0.2821449,0.23139517,0.24374478,0.2916205,0.42831472,11
0.138822,0.17979263,0.08647484,0.22625118,0.396457,0.18474029,0.33583793,0.15013406,0.23734222,0.17315118,0.18047035,0.33514115,14
0.2154576,0.25072542,0.19730246,0.2749095,0.25384253,0.18584815,0.28557,0.144401,0.14905882,0.101310976,0.19268169,0.4256051,4
0.14881775,0.12424643,0.17163216,0.21158761,0.7171131,0.29459757,0.1022529,0.09219069,0.21893017,0.3683562,0.2099322,0.23831423,14
0.15215355,0.074232616,0.041759923,0.03820049,0.069174126,0.1082104,0.08210403,0.22034606,0.5643373,0.72940487,0.81245536,0.38150418,4
0.21731697,0.13767442,0.17387336,0.1284064,0.19147289,0.3870602,0.20064677,0.2233612,0.18469411,0.32571122,0.19582194,0.15693013,2
0.25257325,0.1631294,0.2252136,0.22802328,0.40175098,0.6021741,0.33743587,0.24412249,0.13502312,0.19704458,0.17966358,0.1267977,16
0.31771645,0.19589218,0.1999519,0.12186681,0.15539542,0.096352495,0.15238316,0.40828416,0.29218414,0.38989058,0.17950681,0.17090908,1
0.2687696,0.21751885,0.2502474,0.15605645,0.17870955,0.3156436,0.35783097,0.45942113,0.3607088,0.3288651,0.34635636,0.27553654,3
0.11691101,0.12459173,0.15217623,0.09498598,0.13302782,0.15532014,0.24975808,0.3797585,0.37190932,0.3248324,0.17376131,0.32995346,10
0.24778374,0.216437,0.23451203,0.26872438,0.18715571,0.24395452,0.22195266,0.2209996,0.26325753,0.2525655,0.20835447,0.19137381,3
0.1368593,0.27207315,0.106639534,0.15394242,0.2835396,0.13716123,0.21164784,0.20639986,0.38002622,0.30295897,0.24225968,0.32579297,19
0.26305297,0.15991646,0.08246902,0.12308396,0.108851336,0.17622612,0.5557491,0.25445136,0.18253897,0.24053092,0.32654116,0.49923986,4
0.35566628,0.13396092,0.15220167,0.13071017,0.22074853,0.32136726,0.17325969,0.20068493,0.13883936,0.22456098,0.17702594,0.23215312,16
0.14226659,0.5022421,0.16416664,0.101107486,0.11396388,0.23585942,0.53593946,0.24236338,0.16593112,0.13468106,0.27559936,0.12731797,18
0.167096,0.085824266,0.16556889,0.24211125,0.12337569,0.22448048,0.15099669,0.3707154,0.25846562,0.1874617,0.35063675,0.21894708,7
